Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Included / Vietnam,Price / Vietnam,Compare At Price / Vietnam,Status
6pcs5in-even-the-darkest-night-will-end-and-the-sun-will-rise-bumper-sticker,6pcs(5IN) Even The Darkest Night Will End And The Sun Will Rise Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175326,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/TPkpt25L/SKU20240412-175326-EVEN-THE-DARKEST-NIGHT-WILL-END-AND-THE-SUN-WILL-RISE-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-even-the-darkest-night-will-end-and-the-sun-will-rise-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/kGP9cLsR/SKU20240412-175326-EVEN-THE-DARKEST-NIGHT-WILL-END-AND-THE-SUN-WILL-RISE-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-even-the-darkest-night-will-end-and-the-sun-will-rise-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/05GqvWZZ/SKU20240412-175326-EVEN-THE-DARKEST-NIGHT-WILL-END-AND-THE-SUN-WILL-RISE-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-im-so-frickin-pissed-bumper-sticker,6pcs(5IN) I'm So Frickin Pissed Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175327,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/k49fvc8X/SKU20240412-175327-IM-SO-FRICKIN-PISSED-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-im-so-frickin-pissed-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/nL1vptjp/SKU20240412-175327-IM-SO-FRICKIN-PISSED-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-im-so-frickin-pissed-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/dQZjZpgm/SKU20240412-175327-IM-SO-FRICKIN-PISSED-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-tomorrow-is-always-fresh-with-no-mistakes-in-it-yet-bumper-sticker,"6pcs(5IN) Tomorrow is Always Fresh, with no Mistakes in it Yet Bumper Sticker",6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175328,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/x11kMbcD/SKU20240412-175328-TOMORROW-IS-ALWAYS-FRESH-WITH-NO-MISTAKES-IN-IT-YET-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-tomorrow-is-always-fresh-with-no-mistakes-in-it-yet-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/Y08rCbN4/SKU20240412-175328-TOMORROW-IS-ALWAYS-FRESH-WITH-NO-MISTAKES-IN-IT-YET-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-tomorrow-is-always-fresh-with-no-mistakes-in-it-yet-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/KvdVgt94/SKU20240412-175328-TOMORROW-IS-ALWAYS-FRESH-WITH-NO-MISTAKES-IN-IT-YET-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-adventure-before-dementia-bumper-sticker,6pcs(5IN) Adventure Before Dementia Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175329,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/qMfSN8Dq/SKU20240412-175329-ADVENTURE-BEFORE-DEMENTIA-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-adventure-before-dementia-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/RhxdZTCz/SKU20240412-175329-ADVENTURE-BEFORE-DEMENTIA-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-adventure-before-dementia-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/NMqm6f36/SKU20240412-175329-ADVENTURE-BEFORE-DEMENTIA-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-burdered-with-glorious-purpose-bumper-sticker,6pcs(5IN) burdered with Glorious Purpose Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175330,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/Hx6Wp69r/SKU20240412-175330-BURDERED-WITH-GLORIOUS-PURPOSE-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-burdered-with-glorious-purpose-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/wjYzdKYW/SKU20240412-175330-BURDERED-WITH-GLORIOUS-PURPOSE-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-burdered-with-glorious-purpose-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/L5fHzmM1/SKU20240412-175330-BURDERED-WITH-GLORIOUS-PURPOSE-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-survived-another-meeting-that-should-have-been-an-email-bumper-sticker,6pcs(5IN) I Survived Another Meeting That Should Have Been an EMAIL Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175331,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/nhdt9XQW/SKU20240412-175331-I-SURVIVED-ANOTHER-MEETING-THAT-SHOULD-HAVE-BEEN-AN-EMAIL-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-i-survived-another-meeting-that-should-have-been-an-email-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/m28n802z/SKU20240412-175331-I-SURVIVED-ANOTHER-MEETING-THAT-SHOULD-HAVE-BEEN-AN-EMAIL-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-survived-another-meeting-that-should-have-been-an-email-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/htNpYgFj/SKU20240412-175331-I-SURVIVED-ANOTHER-MEETING-THAT-SHOULD-HAVE-BEEN-AN-EMAIL-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-nevertheless-she-persisted-bumper-sticker,"6pcs(5IN) Nevertheless, she Persisted Bumper Sticker",6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175332,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/yNz09N4F/SKU20240412-175332-NEVERTHELESS-SHE-PERSISTED-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-nevertheless-she-persisted-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/Bt9nyXCp/SKU20240412-175332-NEVERTHELESS-SHE-PERSISTED-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-nevertheless-she-persisted-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/tgMZkR8S/SKU20240412-175332-NEVERTHELESS-SHE-PERSISTED-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-history-huh-bet-we-could-make-some-bumper-sticker,"6pcs(5IN) History, Huh? Bet we Could Make Some Bumper Sticker",6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175333,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/wTgvhs7x/SKU20240412-175333-HISTORY-HUH-BET-WE-COULD-MAKE-SOME-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-history-huh-bet-we-could-make-some-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/GmB1YcJh/SKU20240412-175333-HISTORY-HUH-BET-WE-COULD-MAKE-SOME-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-history-huh-bet-we-could-make-some-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/vTj0dd13/SKU20240412-175333-HISTORY-HUH-BET-WE-COULD-MAKE-SOME-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-only-god-can-judge-me-bumper-sticker,6pcs(5IN) Only God can Judge me Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175334,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/L4q7NygN/SKU20240412-175334-ONLY-GOD-CAN-JUDGE-ME-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-only-god-can-judge-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/05mnzhwR/SKU20240412-175334-ONLY-GOD-CAN-JUDGE-ME-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-only-god-can-judge-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/Dynr80hL/SKU20240412-175334-ONLY-GOD-CAN-JUDGE-ME-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-live-my-life-a-quarter-mile-at-a-time-bumper-sticker,6pcs(5IN) I Live My Life a Quarter Mile at a time Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175335,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/P5cvzrg6/SKU20240412-175335-I-LIVE-MY-LIFE-A-QUARTER-MILE-AT-A-TIME-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-i-live-my-life-a-quarter-mile-at-a-time-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/CL5KPpH9/SKU20240412-175335-I-LIVE-MY-LIFE-A-QUARTER-MILE-AT-A-TIME-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-live-my-life-a-quarter-mile-at-a-time-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/sxqCHq3R/SKU20240412-175335-I-LIVE-MY-LIFE-A-QUARTER-MILE-AT-A-TIME-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-the-question-isnt-who-is-going-to-let-me-bumper-sticker,6pcs(5IN) The question Isn't who is Going to let me Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175336,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/Gts5t2nZ/SKU20240412-175336-THE-QUESTION-ISNT-WHO-IS-GOING-TO-LET-ME-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-the-question-isnt-who-is-going-to-let-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/KvxWxmss/SKU20240412-175336-THE-QUESTION-ISNT-WHO-IS-GOING-TO-LET-ME-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-the-question-isnt-who-is-going-to-let-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/KYMftWHM/SKU20240412-175336-THE-QUESTION-ISNT-WHO-IS-GOING-TO-LET-ME-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-its-not-a-hobby-its-a-post-apocalyptic-life-skill-bumper-sticker,6pcs(5IN) It's Not a Hobby It's a Post Apocalyptic life Skill Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175338,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/cJSg55JY/SKU20240412-175338-ITS-NOT-A-HOBBY-ITS-A-POST-APOCALYPTIC-LIFE-SKILL-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-its-not-a-hobby-its-a-post-apocalyptic-life-skill-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/Rh6Z0cF4/SKU20240412-175338-ITS-NOT-A-HOBBY-ITS-A-POST-APOCALYPTIC-LIFE-SKILL-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-its-not-a-hobby-its-a-post-apocalyptic-life-skill-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/d0N7tQBR/SKU20240412-175338-ITS-NOT-A-HOBBY-ITS-A-POST-APOCALYPTIC-LIFE-SKILL-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-look-at-me-im-the-captain-now-bumper-sticker,6pcs(5IN) Look at me. I'm The Captain Now Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175339,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/pL2yf5cY/SKU20240412-175339-LOOK-AT-ME-IM-THE-CAPTAIN-NOW-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-look-at-me-im-the-captain-now-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/JnJ1VRdz/SKU20240412-175339-LOOK-AT-ME-IM-THE-CAPTAIN-NOW-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-look-at-me-im-the-captain-now-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/x85Vn8Gn/SKU20240412-175339-LOOK-AT-ME-IM-THE-CAPTAIN-NOW-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-am-untethered-and-my-rage-knows-no-bounds-bumper-sticker,6pcs(5IN) I am untethered and My Rage Knows no Bounds! Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175340,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/rmqhcJfR/SKU20240412-175340-I-AM-UNTETHERED-AND-MY-RAGE-KNOWS-NO-BOUNDS-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-i-am-untethered-and-my-rage-knows-no-bounds-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/vmtzPnGY/SKU20240412-175340-I-AM-UNTETHERED-AND-MY-RAGE-KNOWS-NO-BOUNDS-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-am-untethered-and-my-rage-knows-no-bounds-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/ZYCgwJDG/SKU20240412-175340-I-AM-UNTETHERED-AND-MY-RAGE-KNOWS-NO-BOUNDS-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-have-a-competition-in-me-bumper-sticker,6pcs(5IN) I have a competition in me Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175341,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/3R6tsDbP/SKU20240412-175341-I-HAVE-A-COMPETITION-IN-ME-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-i-have-a-competition-in-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/rmt1tZQP/SKU20240412-175341-I-HAVE-A-COMPETITION-IN-ME-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-i-have-a-competition-in-me-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/R0Wfjb5Z/SKU20240412-175341-I-HAVE-A-COMPETITION-IN-ME-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-im-burdened-with-glorious-purpose-bumper-sticker,6pcs(5IN) i'm Burdened with Glorious Purpose Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175342,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/FKbmshQW/SKU20240412-175342-IM-BURDENED-WITH-GLORIOUS-PURPOSE-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-im-burdened-with-glorious-purpose-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/Y9qcrgR0/SKU20240412-175342-IM-BURDENED-WITH-GLORIOUS-PURPOSE-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-im-burdened-with-glorious-purpose-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/zXWqPCcY/SKU20240412-175342-IM-BURDENED-WITH-GLORIOUS-PURPOSE-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-fresh-air-is-for-dead-people-bumper-sticker,6pcs(5IN) Fresh Air Is For Dead People Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175343,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/HxJq8HG1/SKU20240412-175343-FRESH-AIR-IS-FOR-DEAD-PEOPLE-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-fresh-air-is-for-dead-people-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/MGgs4QLg/SKU20240412-175343-FRESH-AIR-IS-FOR-DEAD-PEOPLE-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-fresh-air-is-for-dead-people-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/yNhg4qpB/SKU20240412-175343-FRESH-AIR-IS-FOR-DEAD-PEOPLE-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-it-is-well-with-my-soul-bumper-sticker,6pcs(5IN) It is Well with My Soul Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175344,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/c48JGy6j/SKU20240412-175344-IT-IS-WELL-WITH-MY-SOUL-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-it-is-well-with-my-soul-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/13BXJ085/SKU20240412-175344-IT-IS-WELL-WITH-MY-SOUL-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-it-is-well-with-my-soul-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/hGHBrh1t/SKU20240412-175344-IT-IS-WELL-WITH-MY-SOUL-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-sunshine-mixed-with-a-little-hurricane-bumper-sticker,6pcs(5IN) Sunshine Mixed with a Little Hurricane Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175345,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/QxMyFhc4/SKU20240412-175345-SUNSHINE-MIXED-WITH-A-LITTLE-HURRICANE-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-sunshine-mixed-with-a-little-hurricane-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/pVcB18nC/SKU20240412-175345-SUNSHINE-MIXED-WITH-A-LITTLE-HURRICANE-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-sunshine-mixed-with-a-little-hurricane-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/vHRvsy3x/SKU20240412-175345-SUNSHINE-MIXED-WITH-A-LITTLE-HURRICANE-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-perhaps-you-were-made-for-such-a-time-as-this-bumper-sticker,6pcs(5IN) Perhaps You were Made for Such a time as This Bumper Sticker,6Pcs Vinyl decal stickers (5(in) x 1.67(in) x 0.03(in) each pack),Chansenchine,"Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Maintenance, Care & Decor > Vehicle Decor > Bumper Stickers",,,TRUE,Title,Default Title,,,,,SKU20240412_175346,0.0,shopify,50,continue,manual,13.00,16.00,TRUE,TRUE,,https://i.postimg.cc/T311NLgV/SKU20240412-175346-PERHAPS-YOU-WERE-MADE-FOR-SUCH-A-TIME-AS-THIS-copy.jpg,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,active
6pcs5in-perhaps-you-were-made-for-such-a-time-as-this-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/15f1Lp73/SKU20240412-175346-PERHAPS-YOU-WERE-MADE-FOR-SUCH-A-TIME-AS-THIS-copy.jpg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pcs5in-perhaps-you-were-made-for-such-a-time-as-this-bumper-sticker,,,,,,,,,,,,,,,,,,,,,,,,,https://i.postimg.cc/wvZnzrGx/SKU20240412-175346-PERHAPS-YOU-WERE-MADE-FOR-SUCH-A-TIME-AS-THIS-copy.jpg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
